id,name,sequence,attribute_id:id
aluminum_oxygenfachion,aluminum_oxygen,2390,amazon_ept.BatteryCellCompositionfashion
lead_acidfachion,lead_acid,2391,amazon_ept.BatteryCellCompositionfashion
lead_calciumfachion,lead_calcium,2392,amazon_ept.BatteryCellCompositionfashion
lithiumfachion,lithium,2393,amazon_ept.BatteryCellCompositionfashion
lithium_ionfachion,lithium_ion,2394,amazon_ept.BatteryCellCompositionfashion
lithium_manganese_dioxidefachion,lithium_manganese_dioxide,2395,amazon_ept.BatteryCellCompositionfashion
lithium_metalfachion,lithium_metal,2396,amazon_ept.BatteryCellCompositionfashion
lithium_polymerfachion,lithium_polymer,2397,amazon_ept.BatteryCellCompositionfashion
manganesefachion,manganese,2398,amazon_ept.BatteryCellCompositionfashion
polymerfachion,polymer,2399,amazon_ept.BatteryCellCompositionfashion
silver_oxidefachion,silver_oxide,2400,amazon_ept.BatteryCellCompositionfashion
zincfachion,zinc,2401,amazon_ept.BatteryCellCompositionfashion
NiCADfachion_ring,NiCAD,2402,amazon_ept.BatteryCellCompositionfachion_ring
NiMhfachion_ring,NiMh,2403,amazon_ept.BatteryCellCompositionfachion_ring
alkalinefachion_ring,alkaline,2404,amazon_ept.BatteryCellCompositionfachion_ring
aluminum_oxygenfachion_ring,aluminum_oxygen,2405,amazon_ept.BatteryCellCompositionfachion_ring
lead_acidfachion_ring,lead_acid,2406,amazon_ept.BatteryCellCompositionfachion_ring
lead_calciumfachion_ring,lead_calcium,2407,amazon_ept.BatteryCellCompositionfachion_ring
lithiumfachion_ring,lithium,2408,amazon_ept.BatteryCellCompositionfachion_ring
lithium_ionfachion_ring,lithium_ion,2409,amazon_ept.BatteryCellCompositionfachion_ring
lithium_manganese_dioxidefachion_ring,lithium_manganese_dioxide,2410,amazon_ept.BatteryCellCompositionfachion_ring
lithium_metalfachion_ring,lithium_metal,2411,amazon_ept.BatteryCellCompositionfachion_ring
lithium_polymerfachion_ring,lithium_polymer,2412,amazon_ept.BatteryCellCompositionfachion_ring
manganesefachion_ring,manganese,2413,amazon_ept.BatteryCellCompositionfachion_ring
polymerfachion_ring,polymer,2414,amazon_ept.BatteryCellCompositionfachion_ring
silver_oxidefachion_ring,silver_oxide,2415,amazon_ept.BatteryCellCompositionfachion_ring
zincfachion_ring,zinc,2416,amazon_ept.BatteryCellCompositionfachion_ring
NiCADfachion_earring,NiCAD,2417,amazon_ept.BatteryCellCompositionfashion_earring
NiMhfachion_earring,NiMh,2418,amazon_ept.BatteryCellCompositionfashion_earring
alkalinefachion_earring,alkaline,2419,amazon_ept.BatteryCellCompositionfashion_earring
aluminum_oxygenfachion_earring,aluminum_oxygen,2420,amazon_ept.BatteryCellCompositionfashion_earring
lead_acidfachion_earring,lead_acid,2421,amazon_ept.BatteryCellCompositionfashion_earring
lead_calciumfachion_earring,lead_calcium,2422,amazon_ept.BatteryCellCompositionfashion_earring
lithiumfachion_earring,lithium,2423,amazon_ept.BatteryCellCompositionfashion_earring
lithium_ionfachion_earring,lithium_ion,2424,amazon_ept.BatteryCellCompositionfashion_earring
lithium_manganese_dioxidefachion_earring,lithium_manganese_dioxide,2425,amazon_ept.BatteryCellCompositionfashion_earring
lithium_metalfachion_earring,lithium_metal,2426,amazon_ept.BatteryCellCompositionfashion_earring
lithium_polymerfachion_earring,lithium_polymer,2427,amazon_ept.BatteryCellCompositionfashion_earring
manganesefachion_earring,manganese,2428,amazon_ept.BatteryCellCompositionfashion_earring
polymerfachion_earring,polymer,2429,amazon_ept.BatteryCellCompositionfashion_earring
silver_oxidefachion_earring,silver_oxide,2430,amazon_ept.BatteryCellCompositionfashion_earring
zincfachion_earring,zinc,2431,amazon_ept.BatteryCellCompositionfashion_earring
NiCADfachion_other,NiCAD,2432,amazon_ept.BatteryCellCompositionfashion_other
NiMhfachion_other,NiMh,2433,amazon_ept.BatteryCellCompositionfashion_other
alkalinefachion_other,alkaline,2434,amazon_ept.BatteryCellCompositionfashion_other
aluminum_oxygenfachion_other,aluminum_oxygen,2435,amazon_ept.BatteryCellCompositionfashion_other
lead_acidfachion_other,lead_acid,2436,amazon_ept.BatteryCellCompositionfashion_other
lead_calciumfachion_other,lead_calcium,2437,amazon_ept.BatteryCellCompositionfashion_other
lithiumfachion_other,lithium,2438,amazon_ept.BatteryCellCompositionfashion_other
lithium_ionfachion_other,lithium_ion,2439,amazon_ept.BatteryCellCompositionfashion_other
lithium_manganese_dioxidefachion_other,lithium_manganese_dioxide,2440,amazon_ept.BatteryCellCompositionfashion_other
lithium_metalfachion_other,lithium_metal,2441,amazon_ept.BatteryCellCompositionfashion_other
lithium_polymerfachion_other,lithium_polymer,2442,amazon_ept.BatteryCellCompositionfashion_other
manganesefachion_other,manganese,2443,amazon_ept.BatteryCellCompositionfashion_other
polymerfachion_other,polymer,2444,amazon_ept.BatteryCellCompositionfashion_other
silver_oxidefachion_other,silver_oxide,2445,amazon_ept.BatteryCellCompositionfashion_other
zincfachion_other,zinc,2446,amazon_ept.BatteryCellCompositionfashion_other
NiCADfind_neck,NiCAD,2447,amazon_ept.BatteryCellCompositionfindneck
NiMhfind_neck,NiMh,2448,amazon_ept.BatteryCellCompositionfindneck
alkalinefind_neck,alkaline,2449,amazon_ept.BatteryCellCompositionfindneck
aluminum_oxygenfind_neck,aluminum_oxygen,2450,amazon_ept.BatteryCellCompositionfindneck
lead_acidfind_neck,lead_acid,2451,amazon_ept.BatteryCellCompositionfindneck
lead_calciumfind_neck,lead_calcium,2452,amazon_ept.BatteryCellCompositionfindneck
lithiumfind_neck,lithium,2453,amazon_ept.BatteryCellCompositionfindneck
lithium_ionfind_neck,lithium_ion,2454,amazon_ept.BatteryCellCompositionfindneck
lithium_manganese_dioxidefind_neck,lithium_manganese_dioxide,2455,amazon_ept.BatteryCellCompositionfindneck
lithium_metalfind_neck,lithium_metal,2456,amazon_ept.BatteryCellCompositionfindneck
lithium_polymerfind_neck,lithium_polymer,2457,amazon_ept.BatteryCellCompositionfindneck
manganesefind_neck,manganese,2458,amazon_ept.BatteryCellCompositionfindneck
polymerfind_neck,polymer,2459,amazon_ept.BatteryCellCompositionfindneck
silver_oxidefind_neck,silver_oxide,2460,amazon_ept.BatteryCellCompositionfindneck
zincfind_neck,zinc,2461,amazon_ept.BatteryCellCompositionfindneck
NiCADfinering,NiCAD,2462,amazon_ept.BatteryCellCompositionfinering
NiMhfinering,NiMh,2463,amazon_ept.BatteryCellCompositionfinering
alkalinefinering,alkaline,2464,amazon_ept.BatteryCellCompositionfinering
aluminum_oxygenfinering,aluminum_oxygen,2465,amazon_ept.BatteryCellCompositionfinering
lead_acidfinering,lead_acid,2466,amazon_ept.BatteryCellCompositionfinering
lead_calciumfinering,lead_calcium,2467,amazon_ept.BatteryCellCompositionfinering
lithiumfinering,lithium,2468,amazon_ept.BatteryCellCompositionfinering
lithium_ionfinering,lithium_ion,2469,amazon_ept.BatteryCellCompositionfinering
lithium_manganese_dioxidefinering,lithium_manganese_dioxide,2470,amazon_ept.BatteryCellCompositionfinering
lithium_metalfinering,lithium_metal,2471,amazon_ept.BatteryCellCompositionfinering
lithium_polymerfinering,lithium_polymer,2472,amazon_ept.BatteryCellCompositionfinering
manganesefinering,manganese,2473,amazon_ept.BatteryCellCompositionfinering
polymerfinering,polymer,2474,amazon_ept.BatteryCellCompositionfinering
silver_oxidefinering,silver_oxide,2475,amazon_ept.BatteryCellCompositionfinering
zincfinering,zinc,2476,amazon_ept.BatteryCellCompositionfinering
NiCADfineearring,NiCAD,2477,amazon_ept.BatteryCellCompositionfineearring
NiMhfineearring,NiMh,2478,amazon_ept.BatteryCellCompositionfineearring
alkalinefineearring,alkaline,2479,amazon_ept.BatteryCellCompositionfineearring
aluminum_oxygenfineearring,aluminum_oxygen,2480,amazon_ept.BatteryCellCompositionfineearring
lead_acidfineearring,lead_acid,2481,amazon_ept.BatteryCellCompositionfineearring
lead_calciumfineearring,lead_calcium,2482,amazon_ept.BatteryCellCompositionfineearring
lithiumfineearring,lithium,2483,amazon_ept.BatteryCellCompositionfineearring
lithium_manganese_dioxidefineearring,lithium_manganese_dioxide,2485,amazon_ept.BatteryCellCompositionfineearring
lithium_metalfineearring,lithium_metal,2486,amazon_ept.BatteryCellCompositionfineearring
lithium_polymerfineearring,lithium_polymer,2487,amazon_ept.BatteryCellCompositionfineearring
manganesefineearring,manganese,2488,amazon_ept.BatteryCellCompositionfineearring
polymerfineearring,polymer,2489,amazon_ept.BatteryCellCompositionfineearring
silver_oxidefineearring,silver_oxide,2490,amazon_ept.BatteryCellCompositionfineearring
zincfineearring,zinc,2491,amazon_ept.BatteryCellCompositionfineearring
NiCADfine_other,NiCAD,2492,amazon_ept.BatteryCellCompositionfine_other
NiMhfine_other,NiMh,2493,amazon_ept.BatteryCellCompositionfine_other
alkalinefine_other,alkaline,2494,amazon_ept.BatteryCellCompositionfine_other
aluminum_oxygenfine_other,aluminum_oxygen,2495,amazon_ept.BatteryCellCompositionfine_other
lead_acidfine_other,lead_acid,2496,amazon_ept.BatteryCellCompositionfine_other
lead_calciumfine_other,lead_calcium,2497,amazon_ept.BatteryCellCompositionfine_other
lithiumfine_other,lithium,2498,amazon_ept.BatteryCellCompositionfine_other
lithium_ionfine_other,lithium_ion,2499,amazon_ept.BatteryCellCompositionfine_other
lithium_manganese_dioxidefine_other,lithium_manganese_dioxide,2500,amazon_ept.BatteryCellCompositionfine_other
lithium_metalfine_other,lithium_metal,2501,amazon_ept.BatteryCellCompositionfine_other
lithium_polymerfine_other,lithium_polymer,2502,amazon_ept.BatteryCellCompositionfine_other
manganesefine_other,manganese,2503,amazon_ept.BatteryCellCompositionfine_other
polymerfine_other,polymer,2504,amazon_ept.BatteryCellCompositionfine_other
silver_oxidefine_other,silver_oxide,2505,amazon_ept.BatteryCellCompositionfine_other
zincfine_other,zinc,2506,amazon_ept.BatteryCellCompositionfine_other
uom_beauty_2601,NiCAD,2601,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2602,NiMh,2602,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2603,alkaline,2603,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2604,aluminum_oxygen,2604,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2605,lead_acid,2605,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2606,lead_calcium,2606,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2607,lithium,2607,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2608,lithium_ion,2608,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2609,lithium_manganese_dioxide,2609,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2610,lithium_metal,2610,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2611,lithium_polymer,2611,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2612,manganese,2612,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2613,polymer,2613,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2614,silver_oxide,2614,amazon_ept.BatteryCellCompositionBeauty
uom_beauty_2615,zinc,2615,amazon_ept.BatteryCellCompositionBeauty
bag_case_3124,binocular-cases,3124,amazon_ept.BagCaseTypebag_case
bag_case_3125,camcorder-cases,3125,amazon_ept.BagCaseTypebag_case
bag_case_3126,camera-cases,3126,amazon_ept.BagCaseTypebag_case
bag_case_3127,combination-cases,3127,amazon_ept.BagCaseTypebag_case
bag_case_3128,electronic-equipment-cases,3128,amazon_ept.BagCaseTypebag_case
bag_case_3129,filter-cases,3129,amazon_ept.BagCaseTypebag_case
bag_case_3130,lens-cases,3130,amazon_ept.BagCaseTypebag_case
bag_case_3131,lighting-cases,3131,amazon_ept.BagCaseTypebag_case
bag_case_3132,projection-cases,3132,amazon_ept.BagCaseTypebag_case
bag_case_3133,scope-cases,3133,amazon_ept.BagCaseTypebag_case
bag_case_3134,stand-cases,3134,amazon_ept.BagCaseTypebag_case
bag_case_3135,system-cases,3135,amazon_ept.BagCaseTypebag_case
bag_case_3136,telescope-cases,3136,amazon_ept.BagCaseTypebag_case
bag_case_3137,tripod-cases,3137,amazon_ept.BagCaseTypebag_case
bag_case_3138,light-meter-cases,3138,amazon_ept.BagCaseTypebag_case
bag_case_3139,other-purpose-cases,3139,amazon_ept.BagCaseTypebag_case
bag_case_3140,backpacks,3140,amazon_ept.Stylebag_case
bag_case_3141,beltpacks,3141,amazon_ept.Stylebag_case
bag_case_3142,briefcases,3142,amazon_ept.Stylebag_case
bag_case_3143,holster-style-cases,3143,amazon_ept.Stylebag_case
bag_case_3144,portfolios,3144,amazon_ept.Stylebag_case
bag_case_3145,print-cases,3145,amazon_ept.Stylebag_case
bag_case_3146,roller-cases,3146,amazon_ept.Stylebag_case
bag_case_3147,vests,3147,amazon_ept.Stylebag_case
bag_case_3148,wraps,3148,amazon_ept.Stylebag_case
bag_case_3149,waist-style-cases,3149,amazon_ept.Stylebag_case
bag_case_3150,compact-cases,3150,amazon_ept.Stylebag_case
bag_case_3151,pouches,3151,amazon_ept.Stylebag_case
bag_case_3152,hard,3152,amazon_ept.MaterialTypebag_case
bag_case_3153,soft,3153,amazon_ept.MaterialTypebag_case
bag_case_3154,air,3154,amazon_ept.MaterialTypebag_case
bag_case_3155,plastic,3155,amazon_ept.MaterialTypebag_case
bag_case_3156,metal,3156,amazon_ept.MaterialTypebag_case
bag_case_3157,cloth,3157,amazon_ept.MaterialTypebag_case
bag_case_3158,x-ray-protection,3158,amazon_ept.Featuresbag_case
bag_case_3159,weatherproof,3159,amazon_ept.Featuresbag_case
bag_case_3160,travel,3160,amazon_ept.SpecificUsesbag_case
bag_case_3161,hiking-and-outdoors,3161,amazon_ept.SpecificUsesbag_case
bag_case_3162,hunting-and-shooting,3162,amazon_ept.SpecificUsesbag_case
bag_case_3163,sports,3163,amazon_ept.SpecificUsesbag_case
battery_type_2/3Abettery_type_toys_12,battery_type_2/3A,3164,amazon_ept.BatteryTypetoys
battery_type_4/3Abettery_type_toys_12,battery_type_4/3A,3165,amazon_ept.BatteryTypetoys
battery_type_4/5Abettery_type_toys_12,battery_type_4/5A,3166,amazon_ept.BatteryTypetoys
battery_type_9vbettery_type_toys_12,battery_type_9v,3167,amazon_ept.BatteryTypetoys
battery_type_12vbettery_type_toys_12,battery_type_12v,3168,amazon_ept.BatteryTypetoys
battery_type_abettery_type_toys_12,battery_type_a,3169,amazon_ept.BatteryTypetoys
battery_type_a76bettery_type_toys_12,battery_type_a76,3170,amazon_ept.BatteryTypetoys
battery_type_aabettery_type_toys_12,battery_type_aa,3171,amazon_ept.BatteryTypetoys
battery_type_aaabettery_type_toys_12,battery_type_aaa,3172,amazon_ept.BatteryTypetoys
battery_type_aaaabettery_type_toys_12,battery_type_aaaa,3173,amazon_ept.BatteryTypetoys
battery_type_cbettery_type_toys_12,battery_type_c,3174,amazon_ept.BatteryTypetoys
battery_type_cr123abettery_type_toys_12,battery_type_cr123a,3175,amazon_ept.BatteryTypetoys
battery_type_cr2bettery_type_toys_12,battery_type_cr2,3176,amazon_ept.BatteryTypetoys
battery_type_cr5bettery_type_toys_12,battery_type_cr5,3177,amazon_ept.BatteryTypetoys
battery_type_dbettery_type_toys_12,battery_type_d,3178,amazon_ept.BatteryTypetoys
battery_type_lithium_ionbettery_type_toys_12,battery_type_lithium_ion,3179,amazon_ept.BatteryTypetoys
battery_type_lithium_metalbettery_type_toys_12,battery_type_lithium_metal,3180,amazon_ept.BatteryTypetoys
battery_type_L-SCbettery_type_toys_12,battery_type_L-SC,3181,amazon_ept.BatteryTypetoys
battery_type_p76bettery_type_toys_12,battery_type_p76,3182,amazon_ept.BatteryTypetoys
battery_type_product_specificbettery_type_toys_12,battery_type_product_specific,3183,amazon_ept.BatteryTypetoys
battery_type_SCbettery_type_toys_12,battery_type_SC,3184,amazon_ept.BatteryTypetoys
batery_type_li_acc_3181,battery_type_2/3A,3185,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3182,battery_type_4/3A,3186,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3183,battery_type_4/5A,3187,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3184,battery_type_9v,3188,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3185,battery_type_12v,3189,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3186,battery_type_a,3190,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3187,battery_type_a76,3191,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3188,battery_type_aa,3192,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3189,battery_type_aaa,3193,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3190,battery_type_aaaa,3194,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3191,battery_type_c,3195,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3192,battery_type_cr123a,3196,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3193,battery_type_cr2,3197,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3194,battery_type_cr5,3198,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3195,battery_type_d,3199,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3196,battery_type_lithium_ion,3200,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3197,battery_type_lithium_metal,3201,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3198,battery_type_L-SC,3202,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3199,battery_type_p76,3203,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3200,battery_type_product_specific,3204,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3201,battery_type_SC,3205,amazon_ept.BatteryTypelighting_access
batery_type_li_acc_3202,battery_type_2/3A,3206,amazon_ept.BatteryTypelight_and_fix
batery_type_li_acc_3203,battery_type_4/3A,3207,amazon_ept.BatteryTypelight_and_fix
batery_type_li_acc_3204,battery_type_4/5A,3208,amazon_ept.BatteryTypelight_and_fix
batery_type_li_acc_3205,battery_type_9v,3209,amazon_ept.BatteryTypelight_and_fix
batery_type_li_acc_3206,battery_type_12v,3210,amazon_ept.BatteryTypelight_and_fix
